model,arm,config_hash,recurrence_kind,task,split,difficulty,reasoning_steps,step,n_seeds,cos_last,cos_last_vs_seed,cos_min_after_first,token_acc,exact_match
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,30000,3,0.5922222680722674,1.0,0.5922222680722674,0.7840694434642792,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,32500,3,0.6026086919009686,1.0,0.6026086919009686,0.7604583330949147,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,35000,3,0.582544019135336,1.0,0.582544019135336,0.7585555553187926,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,37500,3,0.584538759974142,1.0,0.584538759974142,0.7560138884733121,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",1,40000,3,0.5859552727391323,1.0,0.5859552727391323,0.7540694440255562,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",2,40000,3,0.8265325551231703,0.0,0.8265325551231703,0.7538333327944081,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,2500,3,0.9995051895578703,0.0,0.9948556795716286,0.6225555559371908,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,5000,3,0.9988368600606918,0.0,0.993818424642086,0.5468055600474279,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,7500,3,0.99629807472229,0.0,0.9741230284174284,0.4617500091890494,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,10000,3,0.9952761804064115,0.0,0.9674052173892657,0.5151666701411207,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,12500,3,0.9934399947524071,0.0,0.9077590728799502,0.6065000000794729,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,15000,3,0.9940989340345064,0.0,0.8390579844514529,0.6469583334475756,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,17500,3,0.9929067020614942,0.0,0.8509812528888384,0.7005972217147548,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,20000,3,0.9879291107257208,0.0,0.8186052193244299,0.7642222223977247,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,22500,3,0.9883202388882637,0.0,0.7852124745647112,0.7246111099968354,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,25000,3,0.9878046040733656,0.0,0.767893290768067,0.7166944435139498,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,27500,3,0.9932004660367966,0.0,0.7954674089948336,0.7979305542012055,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,30000,3,0.9911863729357719,0.0,0.82205298046271,0.7772361103842655,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,32500,3,0.9897405256827673,0.0,0.7883075873057047,0.7584999995678663,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,35000,3,0.9913002823789915,0.0,0.8160568053523699,0.757999999547998,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,37500,3,0.991611031194528,0.0,0.8139374678333601,0.7550833320568006,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",4,40000,3,0.9918168360988299,0.0,0.8110323150952657,0.7537916661451259,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",8,40000,3,0.9980618221064409,0.0,0.7920132537061969,0.7796944446563722,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,2500,3,0.9999607851107916,0.0,0.9948556795716286,0.643805555631717,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,5000,3,0.9999519661068916,0.0,0.993818424642086,0.5365138941655556,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,7500,3,0.9998700122038523,0.0,0.9741230284174284,0.4663611200451851,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,10000,3,0.999831440548102,0.0,0.9674052173892657,0.5281250024934611,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,12500,3,0.9997609605391821,0.0,0.9077590728799502,0.6912083328862986,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,15000,3,0.999559777478377,0.0,0.8390579844514529,0.7061944434692462,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,17500,3,0.9995166435837746,0.0,0.8509812528888384,0.7544722210069498,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,20000,3,0.9994716942310333,0.0,0.8186052193244299,0.7993888879815737,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,22500,3,0.9992080107331276,0.0,0.7852124745647112,0.755069443821907,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,25000,3,0.9987805063525835,0.0,0.767893290768067,0.7508749992648761,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,27500,3,0.9992549791932106,0.0,0.7954674089948336,0.8296805544892947,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,30000,3,0.9991128891706467,0.0,0.82205298046271,0.8053194434841474,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,32500,3,0.9991967429717382,0.0,0.7883075873057047,0.7955138870080312,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,35000,3,0.9991295908888181,0.0,0.8160568053523699,0.7952083320816358,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,37500,3,0.9991029178102812,0.0,0.8139374678333601,0.7898749983509381,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",16,40000,3,0.9991060743729273,0.0,0.8110323150952657,0.7890416649977366,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,2500,3,0.9999867410709461,0.0,0.9952429514378309,0.6521111117862165,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,5000,3,0.9999838899821043,0.0,0.9933844283223152,0.5220972274641196,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,7500,3,0.999967930217584,0.0,0.9725984061757723,0.4710555638571581,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,10000,3,0.9999617785215378,0.0,0.9670853496839603,0.5535416691700618,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,12500,3,0.9999242108315229,0.0,0.8990238054345051,0.7261111099521319,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,15000,3,0.9999241052816311,0.0,0.8277254396428665,0.6983749984204769,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,17500,3,0.9999045711010695,0.0,0.8249172866344452,0.7516111101905505,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,20000,3,0.9999242747823397,0.0,0.7761332937516272,0.7705694429675738,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,22500,3,0.9998862271507581,0.0,0.7687493291062614,0.7511111110250156,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,25000,3,0.9998735208064318,0.0,0.7672873428091407,0.7273888878424962,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,27500,3,0.9998501731703678,0.0,0.7719726509725054,0.8134999990860621,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,30000,3,0.9999208524823189,0.0,0.7846846046547095,0.7909722208778064,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,32500,3,0.9998920919994513,0.0,0.7837416231632233,0.7719722209572794,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,35000,3,0.9999286991854509,0.0,0.7942995047196746,0.7783472205797831,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,37500,3,0.9999068838854631,0.0,0.7912153899669647,0.7744166644016902,0.0
bdh_cq,bdh_cq/attn_residual,9b4bca1a63ee,attn_residual,propagate,strong,"{""dim"": 1, ""distance"": 24, ""length"": 48, ""n_sources"": 1}",32,40000,3,0.9999082914243141,0.0,0.7920132537061969,0.7742222198645274,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.9770428463816643,1.0,0.9770428463816643,0.8009950127174605,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.8262853547930717,1.0,0.8262853547930717,0.8084576966157601,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.7393349334597588,1.0,0.7393349334597588,0.8221392916209662,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.7426310256123543,1.0,0.7426310256123543,0.8208955090437362,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9975340887904167,0.0,0.9916008114814758,0.8009950127174605,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9992996528744698,0.0,0.994065947830677,0.8009950087141635,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9996721744537354,0.0,0.9940681979060173,0.8059701350197863,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9996579065918922,0.0,0.9939878508448601,0.8059701350197863,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.99985196813941,0.0,0.9929473418742418,0.7860696364694567,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 1, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9999208636581898,0.0,0.9929473418742418,0.7624378044213822,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.9616158828139305,1.0,0.9616158828139305,0.7985074511214868,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.7841401994228363,1.0,0.7841401994228363,0.8009950127174605,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.718482606112957,1.0,0.718482606112957,0.8184079447788979,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.7210488691926003,1.0,0.7210488691926003,0.8184079438892763,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9978131651878357,0.0,0.9907862767577171,0.8022387935154474,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9993089437484741,0.0,0.9944014996290207,0.8059701367990294,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9996604844927788,0.0,0.9931862056255341,0.8109452608805984,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9996457695960999,0.0,0.9930462390184402,0.8121890407889637,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.9998192191123962,0.0,0.9933507777750492,0.794776107393094,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 2, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9999201577156782,0.0,0.9933507777750492,0.7587064586913408,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.9677026271820068,1.0,0.9677026271820068,0.8017676617159988,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.7999521791934967,1.0,0.7999521791934967,0.8068181682716716,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.7143769264221191,1.0,0.7143769264221191,0.8106060488657518,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.7173697799444199,1.0,0.7173697799444199,0.8093434229041591,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.998224526643753,0.0,0.9922416657209396,0.7891414011969711,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.999378077685833,0.0,0.9947263970971107,0.7992424097928134,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9996983259916306,0.0,0.9945022836327553,0.8068181682716716,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9996889978647232,0.0,0.9942095950245857,0.8118686730211432,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.9998269379138947,0.0,0.9940561018884182,0.7752525124585989,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,interp,"{""dim"": 1, ""distance"": 4, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9999221973121166,0.0,0.9940561018884182,0.7891414002938704,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.9744134843349457,1.0,0.9744134843349457,0.7949999886751175,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.7970045581459999,1.0,0.7970045581459999,0.8033333212137223,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.7199897766113281,1.0,0.7199897766113281,0.8041666543483734,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.7236957177519798,1.0,0.7236957177519798,0.8074999874830247,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9980331659317017,0.0,0.9915859550237656,0.7983333206176758,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",4,5000,1,0.9992263540625572,0.0,0.9939622581005096,0.8116666531562805,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",4,7500,1,0.9995501935482025,0.0,0.9899259209632874,0.8116666531562805,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",4,8000,1,0.9995338693261147,0.0,0.9895959794521332,0.814166652560234,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",8,8000,1,0.9998243041336536,0.0,0.992431016638875,0.7908333203196526,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 6, ""length"": 12, ""n_sources"": 1}",32,8000,1,0.9999272506684065,0.0,0.992431016638875,0.7866666555404663,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,2500,1,0.9765544310212135,1.0,0.9765544310212135,0.7874999898672104,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,5000,1,0.783955030143261,1.0,0.783955030143261,0.7983333224058151,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,7500,1,0.6929531320929527,1.0,0.6929531320929527,0.7941666555404663,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",1,8000,1,0.695480965077877,1.0,0.695480965077877,0.7949999886751175,0.0
bdh_cq,bdh_cq/attn_residual,a976f5e26896,attn_residual,propagate,mild,"{""dim"": 1, ""distance"": 8, ""length"": 12, ""n_sources"": 1}",4,2500,1,0.9978757798671722,0.0,0.991395615041256,0.7874999898672104,0.0
